date,repo,type,event,number,title,url
2026-06-02,fullsend,pr,opened,1814,"docs: ADR 0046 — host-side API server design for sandboxed agents",https://github.com/fullsend-ai/fullsend/pull/1814
2026-06-02,fullsend,pr,opened,1812,"feat(#1797): extract challenger pass into dedicated sub-agent",https://github.com/fullsend-ai/fullsend/pull/1812
2026-06-02,fullsend,pr,opened,1807,"fix(#852): add consumer-completeness check to code-review Correctness dimension",https://github.com/fullsend-ai/fullsend/pull/1807
2026-06-02,fullsend,pr,opened,1806,"chore(#1805): replace hardcoded model enums with authoritative refs",https://github.com/fullsend-ai/fullsend/pull/1806
2026-06-02,fullsend,pr,opened,1804,"docs: add Phase 2 implementation plan and rename Phase 1 for consistency",https://github.com/fullsend-ai/fullsend/pull/1804
2026-06-02,fullsend,pr,opened,1802,"fix(#1798): expand model frontmatter docs to include full model IDs",https://github.com/fullsend-ai/fullsend/pull/1802
2026-06-02,fullsend,pr,opened,1796,"fix(dispatch): map fix stage to coder role in per-org scaffold",https://github.com/fullsend-ai/fullsend/pull/1796
2026-06-02,fullsend,pr,opened,1793,"fix(review): use the exact Vertex model label for sub-agents",https://github.com/fullsend-ai/fullsend/pull/1793
2026-06-02,fullsend,pr,opened,1792,"fix(#1787): post inline comments for COMMENT review verdicts",https://github.com/fullsend-ai/fullsend/pull/1792
2026-06-02,fullsend,pr,opened,1784,"feat: add development-only local mint server",https://github.com/fullsend-ai/fullsend/pull/1784
2026-06-02,fullsend,pr,opened,1783,"feat: extract mintcore shared library with JWKSVerifier and status endpoint",https://github.com/fullsend-ai/fullsend/pull/1783
2026-06-02,fullsend,pr,opened,1782,"docs(#1759): update stale sub-agent names across docs",https://github.com/fullsend-ai/fullsend/pull/1782
2026-06-02,fullsend,pr,opened,1781,"build(deps): bump experiments from `8a13cad` to `bafeb37`",https://github.com/fullsend-ai/fullsend/pull/1781
2026-06-02,fullsend,pr,opened,1780,"feat(runtime): abstract Claude Code behind pluggable agent runtime",https://github.com/fullsend-ai/fullsend/pull/1780
2026-06-02,fullsend,pr,opened,1779,"fix(scaffold): preserve user-added headers across shim reconciliation",https://github.com/fullsend-ai/fullsend/pull/1779
2026-06-02,fullsend,pr,opened,1770,"chore(#1768): move sandbox paths from /tmp/ to /sandbox/",https://github.com/fullsend-ai/fullsend/pull/1770
2026-06-02,fullsend,pr,opened,1769,"chore(#1763): remove stale OPENSHELL_SSH_HANDSHAKE_SECRET references",https://github.com/fullsend-ai/fullsend/pull/1769
2026-06-02,fullsend,pr,merged,1807,"fix(#852): add consumer-completeness check to code-review Correctness dimension",https://github.com/fullsend-ai/fullsend/pull/1807
2026-06-02,fullsend,pr,merged,1802,"fix(#1798): expand model frontmatter docs to include full model IDs",https://github.com/fullsend-ai/fullsend/pull/1802
2026-06-02,fullsend,pr,merged,1793,"fix(review): use the exact Vertex model label for sub-agents",https://github.com/fullsend-ai/fullsend/pull/1793
2026-06-02,fullsend,pr,merged,1782,"docs(#1759): update stale sub-agent names across docs",https://github.com/fullsend-ai/fullsend/pull/1782
2026-06-02,fullsend,pr,merged,1760,"feat(cli): wire URL-referenced harness resources into fullsend run",https://github.com/fullsend-ai/fullsend/pull/1760
2026-06-02,fullsend,pr,merged,1720,"fix: allow per-repo setup to reuse existing inference secrets on re-run",https://github.com/fullsend-ai/fullsend/pull/1720
2026-06-02,fullsend,issue,opened,1817,"Investigate deterministic orchestration for intra-stage multi-agent pipelines",https://github.com/fullsend-ai/fullsend/issues/1817
2026-06-02,fullsend,issue,opened,1813,"Migrate Vertex AI credential delivery from Tier 4 (host files) to Tier 2 (OpenShell providers)",https://github.com/fullsend-ai/fullsend/issues/1813
2026-06-02,fullsend,issue,opened,1811,"Triage agent: distinguish support requests (questions) from feature requests",https://github.com/fullsend-ai/fullsend/issues/1811
2026-06-02,fullsend,issue,opened,1810,"Code agent should discover and use existing constants instead of hardcoded strings",https://github.com/fullsend-ai/fullsend/issues/1810
2026-06-02,fullsend,issue,opened,1809,"Fix agent should post PR comment on validation failure",https://github.com/fullsend-ai/fullsend/issues/1809
2026-06-02,fullsend,issue,opened,1808,"Code agent should replace scaffold placeholder text before committing",https://github.com/fullsend-ai/fullsend/issues/1808
2026-06-02,fullsend,issue,opened,1805,"Skill docs should reference authoritative definitions instead of hardcoding enumerated values",https://github.com/fullsend-ai/fullsend/issues/1805
2026-06-02,fullsend,issue,opened,1803,"Fork NVIDIA/OpenShell for fullsend demo",https://github.com/fullsend-ai/fullsend/issues/1803
2026-06-02,fullsend,issue,opened,1801,"Harden host-side runtime scan/upload atomicity",https://github.com/fullsend-ai/fullsend/issues/1801
2026-06-02,fullsend,issue,opened,1800,"feat: allow per-repo customization using .fullsend.yaml",https://github.com/fullsend-ai/fullsend/issues/1800
2026-06-02,fullsend,issue,opened,1799,"Review agent ignores author's factual correction with documentation on re-review",https://github.com/fullsend-ai/fullsend/issues/1799
2026-06-02,fullsend,issue,opened,1798,"pr-review SKILL.md incorrectly documents model frontmatter as enum-only",https://github.com/fullsend-ai/fullsend/issues/1798
2026-06-02,fullsend,issue,opened,1797,"feat(review agent): challenger pass should use a dedicated sub-agent, not the orchestrator",https://github.com/fullsend-ai/fullsend/issues/1797
2026-06-02,fullsend,issue,opened,1795,"Review orchestrator should qualify verdict when change-relevant sub-agents fail",https://github.com/fullsend-ai/fullsend/issues/1795
2026-06-02,fullsend,issue,opened,1794,"Code agent should grep-verify completeness after rename/terminology tasks",https://github.com/fullsend-ai/fullsend/issues/1794
2026-06-02,fullsend,issue,opened,1791,"Suppress review dispatch when human CHANGES_REQUESTED is active",https://github.com/fullsend-ai/fullsend/issues/1791
2026-06-02,fullsend,issue,opened,1790,"feat(dispatch): treat reply to review bot comment as implicit /fs-fix",https://github.com/fullsend-ai/fullsend/issues/1790
2026-06-02,fullsend,issue,opened,1789,"feat(review): add action hints to review bot comments",https://github.com/fullsend-ai/fullsend/issues/1789
2026-06-02,fullsend,issue,opened,1788,"docs: update bugfix-workflow guide to document fix agent and /fs-fix commands",https://github.com/fullsend-ai/fullsend/issues/1788
2026-06-02,fullsend,issue,opened,1787,"Review agent: post inline comments for comment-only verdicts",https://github.com/fullsend-ai/fullsend/issues/1787
2026-06-02,fullsend,issue,opened,1786,"Store inference config as repo variables instead of secrets to enable status checks and re-run fallback",https://github.com/fullsend-ai/fullsend/issues/1786
2026-06-02,fullsend,issue,opened,1785,"forge/github: retryOnTransient does not cover HTTP 500 Internal Server Error",https://github.com/fullsend-ai/fullsend/issues/1785
2026-06-02,fullsend,issue,opened,1778,"Review agent should detect breaking API changes in dependency version bumps",https://github.com/fullsend-ai/fullsend/issues/1778
2026-06-02,fullsend,issue,opened,1777,"Code agent should discover and learn from existing PRs on the same issue",https://github.com/fullsend-ai/fullsend/issues/1777
2026-06-02,fullsend,issue,opened,1776,"Code agent should reference recently-closed PRs on linked issues",https://github.com/fullsend-ai/fullsend/issues/1776
2026-06-02,fullsend,issue,opened,1775,"Retro agent should broaden pattern-based proposals to cover all affected call sites",https://github.com/fullsend-ai/fullsend/issues/1775
2026-06-02,fullsend,issue,opened,1774,"Review agent: verify functional impact before flagging incomplete multi-site changes",https://github.com/fullsend-ai/fullsend/issues/1774
2026-06-02,fullsend,issue,opened,1773,"Code agent should extract helpers when applying the same transformation at 4+ call sites",https://github.com/fullsend-ai/fullsend/issues/1773
2026-06-02,fullsend,issue,opened,1772,"Review agent should defer ready-for-merge label on documentation-only PRs until human review",https://github.com/fullsend-ai/fullsend/issues/1772
2026-06-02,fullsend,issue,opened,1771,"Review sub-agents should fall back to an available model when the primary model is unavailable",https://github.com/fullsend-ai/fullsend/issues/1771
2026-06-02,fullsend,issue,opened,1768,"sandbox: downloads from /tmp/workspace blocked by OpenShell v0.0.41 workspace-boundary check",https://github.com/fullsend-ai/fullsend/issues/1768
2026-06-02,fullsend,issue,opened,1767,"sandbox: upgrade OpenShell dependency from v0.0.38 to v0.0.52",https://github.com/fullsend-ai/fullsend/issues/1767
2026-06-02,fullsend,issue,opened,1766,"sandbox: per-sandbox JWT auth may conflict with --disable-tls gateway mode (OpenShell v0.0.47)",https://github.com/fullsend-ai/fullsend/issues/1766
2026-06-02,fullsend,issue,opened,1765,"sandbox: nftables kernel requirement added in OpenShell v0.0.44",https://github.com/fullsend-ai/fullsend/issues/1765
2026-06-02,fullsend,issue,opened,1764,"sandbox: policy DNS resolution in mechanistic mapper removed in OpenShell v0.0.43",https://github.com/fullsend-ai/fullsend/issues/1764
2026-06-02,fullsend,issue,opened,1763,"sandbox: OPENSHELL_SSH_HANDSHAKE_SECRET references break with OpenShell v0.0.42",https://github.com/fullsend-ai/fullsend/issues/1763
2026-06-02,fullsend,issue,closed,1800,"feat: allow per-repo customization using .fullsend.yaml",https://github.com/fullsend-ai/fullsend/issues/1800
2026-06-02,fullsend,issue,closed,1799,"Review agent ignores author's factual correction with documentation on re-review",https://github.com/fullsend-ai/fullsend/issues/1799
2026-06-02,fullsend,issue,closed,1798,"pr-review SKILL.md incorrectly documents model frontmatter as enum-only",https://github.com/fullsend-ai/fullsend/issues/1798
2026-06-02,fullsend,issue,closed,1759,"chore(docs): followups from PR# [1550](https://github.com/fullsend-ai/fullsend/pull/1550)",https://github.com/fullsend-ai/fullsend/issues/1759
2026-06-02,fullsend,issue,closed,1624,"Unify --inference-project and --inference-wif-provider behavior across per-repo and per-org modes",https://github.com/fullsend-ai/fullsend/issues/1624
2026-06-02,fullsend,issue,closed,852,"Review skill: add consumer-completeness check for new enum values/dispatch entries",https://github.com/fullsend-ai/fullsend/issues/852
2026-06-03,fullsend,pr,opened,1874,"fix(mint): handle short revision names and update admin guide",https://github.com/fullsend-ai/fullsend/pull/1874
2026-06-03,fullsend,pr,opened,1871,"feat: move agent status comments into fullsend run",https://github.com/fullsend-ai/fullsend/pull/1871
2026-06-03,fullsend,pr,opened,1867,"perf: cache sandbox image in GitHub Actions",https://github.com/fullsend-ai/fullsend/pull/1867
2026-06-03,fullsend,pr,opened,1862,"fix(mint): grant retro role pull_requests:write for PR comments",https://github.com/fullsend-ai/fullsend/pull/1862
2026-06-03,fullsend,pr,opened,1861,"feat(mint): add Cloud Run revision awareness to status and enroll commands",https://github.com/fullsend-ai/fullsend/pull/1861
2026-06-03,fullsend,pr,opened,1860,"feat: post agent status comments on workflow start and completion",https://github.com/fullsend-ai/fullsend/pull/1860
2026-06-03,fullsend,pr,opened,1857,"feat: add skill frontmatter parser for transitive dependency resolution",https://github.com/fullsend-ai/fullsend/pull/1857
2026-06-03,fullsend,pr,opened,1853,"fix(review): use the *actually* exact Vertex model label for sub-agents",https://github.com/fullsend-ai/fullsend/pull/1853
2026-06-03,fullsend,pr,opened,1848,"docs: add ADR 0045 for forge-portable harness schema",https://github.com/fullsend-ai/fullsend/pull/1848
2026-06-03,fullsend,pr,opened,1846,"fix(#1842): read env vars from traffic-serving revision in EnsureOrgInMint",https://github.com/fullsend-ai/fullsend/pull/1846
2026-06-03,fullsend,pr,opened,1845,"fix(#1844): route Cloud Run traffic to latest revision in UpdateServiceEnvVars",https://github.com/fullsend-ai/fullsend/pull/1845
2026-06-03,fullsend,pr,opened,1843,"feat(retro): add agent-scaffolding skill to retro harness",https://github.com/fullsend-ai/fullsend/pull/1843
2026-06-03,fullsend,pr,opened,1841,"feat: include fullsend version in scaffold commit messages",https://github.com/fullsend-ai/fullsend/pull/1841
2026-06-03,fullsend,pr,opened,1840,"fix(#1839): add technical doc accuracy to correctness sub-agent",https://github.com/fullsend-ai/fullsend/pull/1840
2026-06-03,fullsend,pr,opened,1834,"fix(#1541): re-dispatch review after stale-head discard",https://github.com/fullsend-ai/fullsend/pull/1834
2026-06-03,fullsend,pr,opened,1833,"fix(harness): exit gracefully when all repos are disabled",https://github.com/fullsend-ai/fullsend/pull/1833
2026-06-03,fullsend,pr,opened,1832,"fix(#1827): post feedback comment when /fs-review targets non-open PR",https://github.com/fullsend-ai/fullsend/pull/1832
2026-06-03,fullsend,pr,opened,1826,"docs(problems): add static analysis layer to testing-agents",https://github.com/fullsend-ai/fullsend/pull/1826
2026-06-03,fullsend,pr,opened,1825,"fix(#1824): add body to enrollment commit messages",https://github.com/fullsend-ai/fullsend/pull/1825
2026-06-03,fullsend,pr,opened,1823,"fix(#1822): add exploration budget and early exit to style sub-agent",https://github.com/fullsend-ai/fullsend/pull/1823
2026-06-03,fullsend,pr,merged,1861,"feat(mint): add Cloud Run revision awareness to status and enroll commands",https://github.com/fullsend-ai/fullsend/pull/1861
2026-06-03,fullsend,pr,merged,1853,"fix(review): use the *actually* exact Vertex model label for sub-agents",https://github.com/fullsend-ai/fullsend/pull/1853
2026-06-03,fullsend,pr,merged,1846,"fix(#1842): read env vars from traffic-serving revision in EnsureOrgInMint",https://github.com/fullsend-ai/fullsend/pull/1846
2026-06-03,fullsend,pr,merged,1845,"fix(#1844): route Cloud Run traffic to latest revision in UpdateServiceEnvVars",https://github.com/fullsend-ai/fullsend/pull/1845
2026-06-03,fullsend,pr,merged,1804,"docs: add Phase 2 implementation plan and rename Phase 1 for consistency",https://github.com/fullsend-ai/fullsend/pull/1804
2026-06-03,fullsend,pr,merged,1755,"fix(#1752): defer ready-to-code label until after label_actions",https://github.com/fullsend-ai/fullsend/pull/1755
2026-06-03,fullsend,pr,closed,1860,"feat: post agent status comments on workflow start and completion",https://github.com/fullsend-ai/fullsend/pull/1860
2026-06-03,fullsend,pr,closed,1770,"chore(#1768): move sandbox paths from /tmp/ to /sandbox/",https://github.com/fullsend-ai/fullsend/pull/1770
2026-06-03,fullsend,pr,closed,1769,"chore(#1763): remove stale OPENSHELL_SSH_HANDSHAKE_SECRET references",https://github.com/fullsend-ai/fullsend/pull/1769
2026-06-03,fullsend,pr,closed,1740,"fix(#1738): skip dispatch for offboard when FULLSEND_MINT_URL is unset",https://github.com/fullsend-ai/fullsend/pull/1740
2026-06-03,fullsend,issue,opened,1873,"feat: forge-portable agent status notifications",https://github.com/fullsend-ai/fullsend/issues/1873
2026-06-03,fullsend,issue,opened,1872,"Review agent should exit early when target PR is closed",https://github.com/fullsend-ai/fullsend/issues/1872
2026-06-03,fullsend,issue,opened,1870,"Skip review/fix dispatch when PR action is 'closed'",https://github.com/fullsend-ai/fullsend/issues/1870
2026-06-03,fullsend,issue,opened,1869,"`mint deploy` without `--pem-dir` deploys a function that crashes on startup",https://github.com/fullsend-ai/fullsend/issues/1869
2026-06-03,fullsend,issue,opened,1868,"Triage agent should adopt issue author's explicit fix plan over generating its own",https://github.com/fullsend-ai/fullsend/issues/1868
2026-06-03,fullsend,issue,opened,1866,"Post-code should not block on pre-existing hook failures unrelated to agent changes",https://github.com/fullsend-ai/fullsend/issues/1866
2026-06-03,fullsend,issue,opened,1864,"Fix agent should fulfill original issue requirements, not just silence review findings",https://github.com/fullsend-ai/fullsend/issues/1864
2026-06-03,fullsend,issue,opened,1865,"Code and fix agents should run repo-configured formatters before committing",https://github.com/fullsend-ai/fullsend/issues/1865
2026-06-03,fullsend,issue,opened,1863,"Test issue",https://github.com/fullsend-ai/fullsend/issues/1863
2026-06-03,fullsend,issue,opened,1859,"feat: post agent status comments on workflow start and completion",https://github.com/fullsend-ai/fullsend/issues/1859
2026-06-03,fullsend,issue,opened,1858,"mint CLI lacks Cloud Run revision awareness (status and enroll)",https://github.com/fullsend-ai/fullsend/issues/1858
2026-06-03,fullsend,issue,opened,1856,"Triage agent should not assert external CLI commands don't exist without verification",https://github.com/fullsend-ai/fullsend/issues/1856
2026-06-03,fullsend,issue,opened,1855,"Code agent: preserve existing key bindings and handlers when adding new ones",https://github.com/fullsend-ai/fullsend/issues/1855
2026-06-03,fullsend,issue,opened,1854,"Validate model frontmatter in sub-agent definitions during CI",https://github.com/fullsend-ai/fullsend/issues/1854
2026-06-03,fullsend,issue,opened,1852,"Review agent should detect inconsistent parameter usage in repeated similar function calls",https://github.com/fullsend-ai/fullsend/issues/1852
2026-06-03,fullsend,issue,opened,1851,"Code agent should write tests with values that exercise the logic under test",https://github.com/fullsend-ai/fullsend/issues/1851
2026-06-03,fullsend,issue,opened,1850,"Remove transitional ""coder"" role alias from rolePermissions",https://github.com/fullsend-ai/fullsend/issues/1850
2026-06-03,fullsend,issue,opened,1849,"reconcile-repos: auto-exclude shim from yamllint when target repo has .yamllint.yaml",https://github.com/fullsend-ai/fullsend/issues/1849
2026-06-03,fullsend,issue,opened,1847,"Retro agent should track recurrence frequency for known issues",https://github.com/fullsend-ai/fullsend/issues/1847
2026-06-03,fullsend,issue,opened,1844,"UpdateServiceEnvVars creates Cloud Run revisions without routing traffic",https://github.com/fullsend-ai/fullsend/issues/1844
2026-06-03,fullsend,issue,opened,1842,"EnsureOrgInMint silently clobbers ALLOWED_ORGS when service template has empty value",https://github.com/fullsend-ai/fullsend/issues/1842
2026-06-03,fullsend,issue,opened,1839,"Review correctness sub-agent should evaluate technical accuracy in implementation plans",https://github.com/fullsend-ai/fullsend/issues/1839
2026-06-03,fullsend,issue,opened,1838,"Coding agent should be GitHub Assignee",https://github.com/fullsend-ai/fullsend/issues/1838
2026-06-03,fullsend,issue,opened,1837,"Review agent should escalate logic-error findings to changes-requested severity",https://github.com/fullsend-ai/fullsend/issues/1837
2026-06-03,fullsend,issue,opened,1836,"Review correctness sub-agent: add expression-language null-safety checks for declarative configs",https://github.com/fullsend-ai/fullsend/issues/1836
2026-06-03,fullsend,issue,opened,1835,"Review agent should verify file contents before asserting facts about them",https://github.com/fullsend-ai/fullsend/issues/1835
2026-06-03,fullsend,issue,opened,1831,"/fs-review on a merged PR gives no feedback",https://github.com/fullsend-ai/fullsend/issues/1831
2026-06-03,fullsend,issue,opened,1830,"Triage agent action needs to be updated from node 20",https://github.com/fullsend-ai/fullsend/issues/1830
2026-06-03,fullsend,issue,opened,1829,"Add /fs-status command to show current agent activity for an issue",https://github.com/fullsend-ai/fullsend/issues/1829
2026-06-03,fullsend,issue,opened,1828,"/fs-review on a merged PR gives no feedback",https://github.com/fullsend-ai/fullsend/issues/1828
2026-06-03,fullsend,issue,opened,1827,"/fs-review on a merged PR gives no feedback",https://github.com/fullsend-ai/fullsend/issues/1827
2026-06-03,fullsend,issue,opened,1824,"reconcile-repos: enrollment commits lack a body, causing gitlint failures in onboarded repos",https://github.com/fullsend-ai/fullsend/issues/1824
2026-06-03,fullsend,issue,opened,1822,"Review style sub-agent should scope exploration to diff-relevant files",https://github.com/fullsend-ai/fullsend/issues/1822
2026-06-03,fullsend,issue,opened,1821,"Prioritize agent: accept HUMAN_INSTRUCTION from /fs-prioritize comment body",https://github.com/fullsend-ai/fullsend/issues/1821
2026-06-03,fullsend,issue,opened,1820,"Code agent: accept HUMAN_INSTRUCTION from /fs-code comment body",https://github.com/fullsend-ai/fullsend/issues/1820
2026-06-03,fullsend,issue,opened,1819,"Triage agent: accept HUMAN_INSTRUCTION from /fs-triage comment body",https://github.com/fullsend-ai/fullsend/issues/1819
2026-06-03,fullsend,issue,opened,1818,"Review agent should flag unverifiable image references in dependency-update PRs",https://github.com/fullsend-ai/fullsend/issues/1818
2026-06-03,fullsend,issue,closed,1873,"feat: forge-portable agent status notifications",https://github.com/fullsend-ai/fullsend/issues/1873
2026-06-03,fullsend,issue,closed,1872,"Review agent should exit early when target PR is closed",https://github.com/fullsend-ai/fullsend/issues/1872
2026-06-03,fullsend,issue,closed,1858,"mint CLI lacks Cloud Run revision awareness (status and enroll)",https://github.com/fullsend-ai/fullsend/issues/1858
2026-06-03,fullsend,issue,closed,1844,"UpdateServiceEnvVars creates Cloud Run revisions without routing traffic",https://github.com/fullsend-ai/fullsend/issues/1844
2026-06-03,fullsend,issue,closed,1842,"EnsureOrgInMint silently clobbers ALLOWED_ORGS when service template has empty value",https://github.com/fullsend-ai/fullsend/issues/1842
2026-06-03,fullsend,issue,closed,1831,"/fs-review on a merged PR gives no feedback",https://github.com/fullsend-ai/fullsend/issues/1831
2026-06-03,fullsend,issue,closed,1828,"/fs-review on a merged PR gives no feedback",https://github.com/fullsend-ai/fullsend/issues/1828
2026-06-03,fullsend,issue,closed,1752,"Race condition: multiple labels applied simultaneously can prevent code agent from running",https://github.com/fullsend-ai/fullsend/issues/1752
2026-06-04,fullsend,pr,opened,1921,"ci: add build to allowed conventional commit types",https://github.com/fullsend-ai/fullsend/pull/1921
2026-06-04,fullsend,pr,opened,1918,"chore(mint): log requested and granted token scope",https://github.com/fullsend-ai/fullsend/pull/1918
2026-06-04,fullsend,pr,opened,1917,"feat(#1761): convert prioritize to reusable workflow pattern",https://github.com/fullsend-ai/fullsend/pull/1917
2026-06-04,fullsend,pr,opened,1915,"fix(forge): treat HTTP 500 as transient in retryOnTransient",https://github.com/fullsend-ai/fullsend/pull/1915
2026-06-04,fullsend,pr,opened,1914,"fix(#1449): use GitHub App bot identity for agent commits",https://github.com/fullsend-ai/fullsend/pull/1914
2026-06-04,fullsend,pr,opened,1913,"docs(#1279): add per-repo vs per-org decision point to install guide",https://github.com/fullsend-ai/fullsend/pull/1913
2026-06-04,fullsend,pr,opened,1912,"feat(#1911): add staleness and consumer-completeness checks to correctness sub-agent",https://github.com/fullsend-ai/fullsend/pull/1912
2026-06-04,fullsend,pr,opened,1905,"fix(images/code): run gopls install as sandbox user",https://github.com/fullsend-ai/fullsend/pull/1905
2026-06-04,fullsend,pr,opened,1903,"feat(#1885): add diff-size calibration to review sub-agents",https://github.com/fullsend-ai/fullsend/pull/1903
2026-06-04,fullsend,pr,opened,1902,"feat(#1762): prioritize functional correctness over surface-level checks in review",https://github.com/fullsend-ai/fullsend/pull/1902
2026-06-04,fullsend,pr,opened,1899,"fix(#1897): remove scripts/ from protected paths in post-fix and post-review",https://github.com/fullsend-ai/fullsend/pull/1899
2026-06-04,fullsend,pr,opened,1892,"fix(dispatch): prevent auto-review of human PRs",https://github.com/fullsend-ai/fullsend/pull/1892
2026-06-04,fullsend,pr,opened,1887,"feat(openshell): upgrade to 0.0.54, fix sandbox integration",https://github.com/fullsend-ai/fullsend/pull/1887
2026-06-04,fullsend,pr,opened,1886,"feat(config): add skip_auto_review field to control PR review triggers",https://github.com/fullsend-ai/fullsend/pull/1886
2026-06-04,fullsend,pr,opened,1877,"fix(#1876): dismiss all stale CHANGES_REQUESTED reviews on verdict downgrade",https://github.com/fullsend-ai/fullsend/pull/1877
2026-06-04,fullsend,pr,merged,1912,"feat(#1911): add staleness and consumer-completeness checks to correctness sub-agent",https://github.com/fullsend-ai/fullsend/pull/1912
2026-06-04,fullsend,pr,merged,1903,"feat(#1885): add diff-size calibration to review sub-agents",https://github.com/fullsend-ai/fullsend/pull/1903
2026-06-04,fullsend,pr,merged,1902,"feat(#1762): prioritize functional correctness over surface-level checks in review",https://github.com/fullsend-ai/fullsend/pull/1902
2026-06-04,fullsend,pr,merged,1899,"fix(#1897): remove scripts/ from protected paths in post-fix and post-review",https://github.com/fullsend-ai/fullsend/pull/1899
2026-06-04,fullsend,pr,merged,1874,"fix(mint): handle short revision names and update admin guide",https://github.com/fullsend-ai/fullsend/pull/1874
2026-06-04,fullsend,pr,merged,1840,"fix(#1839): add technical doc accuracy to correctness sub-agent",https://github.com/fullsend-ai/fullsend/pull/1840
2026-06-04,fullsend,pr,merged,1833,"fix(harness): exit gracefully when all repos are disabled",https://github.com/fullsend-ai/fullsend/pull/1833
2026-06-04,fullsend,pr,merged,1825,"fix(#1824): add body to enrollment commit messages",https://github.com/fullsend-ai/fullsend/pull/1825
2026-06-04,fullsend,pr,merged,1823,"fix(#1822): add exploration budget and early exit to style sub-agent",https://github.com/fullsend-ai/fullsend/pull/1823
2026-06-04,fullsend,pr,merged,1806,"chore(#1805): replace hardcoded model enums with authoritative refs",https://github.com/fullsend-ai/fullsend/pull/1806
2026-06-04,fullsend,pr,merged,1796,"fix(dispatch): map fix stage to coder role in per-org scaffold",https://github.com/fullsend-ai/fullsend/pull/1796
2026-06-04,fullsend,pr,merged,1783,"feat: extract mintcore shared library with JWKSVerifier and status endpoint",https://github.com/fullsend-ai/fullsend/pull/1783
2026-06-04,fullsend,pr,merged,1780,"feat(runtime): abstract Claude Code behind pluggable agent runtime",https://github.com/fullsend-ai/fullsend/pull/1780
2026-06-04,fullsend,pr,merged,1730,"fix(ci): correct reusable-dispatch stage skip expression",https://github.com/fullsend-ai/fullsend/pull/1730
2026-06-04,fullsend,pr,merged,1595,"feat(cli): add --keep-sandbox flag to fullsend run",https://github.com/fullsend-ai/fullsend/pull/1595
2026-06-04,fullsend,pr,merged,1278,"feat(workflows): add fullsend_ai_ref for self-consistent version pinning",https://github.com/fullsend-ai/fullsend/pull/1278
2026-06-04,fullsend,pr,merged,1152,"fix(hack): report broken symlinks before exiting",https://github.com/fullsend-ai/fullsend/pull/1152
2026-06-04,fullsend,pr,closed,1892,"fix(dispatch): prevent auto-review of human PRs",https://github.com/fullsend-ai/fullsend/pull/1892
2026-06-04,fullsend,pr,closed,1886,"feat(config): add skip_auto_review field to control PR review triggers",https://github.com/fullsend-ai/fullsend/pull/1886
2026-06-04,fullsend,pr,closed,1651,"fix(#1649): add UploadFile for file-to-file sandbox upload semantics",https://github.com/fullsend-ai/fullsend/pull/1651
2026-06-04,fullsend,pr,closed,1592,"docs(#1279): add install mode decision point before commands",https://github.com/fullsend-ai/fullsend/pull/1592
2026-06-04,fullsend,issue,opened,1922,"Review bot should not override human approval with stale findings",https://github.com/fullsend-ai/fullsend/issues/1922
2026-06-04,fullsend,issue,opened,1920,"Dispatch shim should post a reaction or comment when /fs-fix dispatch fails",https://github.com/fullsend-ai/fullsend/issues/1920
2026-06-04,fullsend,issue,opened,1919,"Agent workflow runs that hit startup_failure are silently lost",https://github.com/fullsend-ai/fullsend/issues/1919
2026-06-04,fullsend,issue,opened,1916,"mint: investigate how downstream retro runs post issues to fullsend-ai/fullsend",https://github.com/fullsend-ai/fullsend/issues/1916
2026-06-04,fullsend,issue,opened,1911,"Review agent: extend correctness sub-agent with source-code staleness and consumer-completeness checks",https://github.com/fullsend-ai/fullsend/issues/1911
2026-06-04,fullsend,issue,opened,1910,"Review agent should recognize fullsend's own workflow template as trusted",https://github.com/fullsend-ai/fullsend/issues/1910
2026-06-04,fullsend,issue,opened,1909,"Code agent should treat scaffolded skill definitions as generic templates",https://github.com/fullsend-ai/fullsend/issues/1909
2026-06-04,fullsend,issue,opened,1908,"Review agent should detect repo-specific references in scaffolded skill definitions",https://github.com/fullsend-ai/fullsend/issues/1908
2026-06-04,fullsend,issue,opened,1907,"Agents must play well with others",https://github.com/fullsend-ai/fullsend/issues/1907
2026-06-04,fullsend,issue,opened,1906,"Review skill: detect omissions in ADRs, specs, and design documents by exploring project context",https://github.com/fullsend-ai/fullsend/issues/1906
2026-06-04,fullsend,issue,opened,1904,"fix/code agent: /sandbox/go owned by root blocks Go toolchain auto-download",https://github.com/fullsend-ai/fullsend/issues/1904
2026-06-04,fullsend,issue,opened,1901,"Publish scaffold skills and sub-agent definitions as a standalone Claude Code plugin",https://github.com/fullsend-ai/fullsend/issues/1901
2026-06-04,fullsend,issue,opened,1900,"Review orchestrator: add fast path for trivial docs/prompt-only changes",https://github.com/fullsend-ai/fullsend/issues/1900
2026-06-04,fullsend,issue,opened,1898,"Review agent should consider PR conversation context before flagging human-endorsed changes",https://github.com/fullsend-ai/fullsend/issues/1898
2026-06-04,fullsend,issue,opened,1897,"post-fix.sh: scripts/ protected path blocks target repo's own scripts directory",https://github.com/fullsend-ai/fullsend/issues/1897
2026-06-04,fullsend,issue,opened,1896,"Skip or minimize review for branch-merge PRs with already-reviewed content",https://github.com/fullsend-ai/fullsend/issues/1896
2026-06-04,fullsend,issue,opened,1895,"Review agent: detect backward-incompatible workflow input schema changes",https://github.com/fullsend-ai/fullsend/issues/1895
